Title,Authors,Year,Publication Link,Author Profile Links
Marketing for higher education institutions: determinants of customers’ satisfaction at a Syrian Business School: Determinants of customers’ satisfaction at a Syrian Business School,"['Ayoubi, R.']",12 Apr 2011,https://pureportal.coventry.ac.uk/en/publications/marketing-for-higher-education-institutions-determinants-of-custo,['https://pureportal.coventry.ac.uk/en/persons/rami-ayoubi']
Microfinance banks and the economics empowerment of the small and medium scale enterpreneurs in Kwara State of Nigeria,"['Noah, A.']",Dec 2011,https://pureportal.coventry.ac.uk/en/publications/microfinance-banks-and-the-economics-empowerment-of-the-small-and,['https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah']
"Option Theory, Time Diversification, and Index Funds",[],2011,https://pureportal.coventry.ac.uk/en/publications/option-theory-time-diversification-and-index-funds,[]
South African Managerial Perceptions Of The Net Benefits Of Foreign Stock Listings.,[],2011,https://pureportal.coventry.ac.uk/en/publications/south-african-managerial-perceptions-of-the-net-benefits-of-forei,[]
Student aspiration factors and university reputation: The main internal capabilities affecting the entry standards to UK universities,[],12 Apr 2011,https://pureportal.coventry.ac.uk/en/publications/student-aspiration-factors-and-university-reputation-the-main-int,[]
The Case for Using a Movie to Teach a large Auditing Class,[],2011,https://pureportal.coventry.ac.uk/en/publications/the-case-for-using-a-movie-to-teach-a-large-auditing-class,[]
The effects of variations in the implementation of a stepwise managerial strategic crisis model and corporate reputation capital on post-crisis share price values: A qualitative and quantitative analysis of specific South African companies,[],2011,https://pureportal.coventry.ac.uk/en/publications/the-effects-of-variations-in-the-implementation-of-a-stepwise-man,[]
A South African study comparing the effectiveness of computer-based learning materials and face-to-face teaching,[],2010,https://pureportal.coventry.ac.uk/en/publications/a-south-african-study-comparing-the-effectiveness-of-computer-bas,[]
Corporate Social Responsibility (CSR) and its Marketing Motivations: An Empirical Test of the Syrian Private Sector,[],7 Oct 2010,https://pureportal.coventry.ac.uk/en/publications/corporate-social-responsibility-csr-and-its-marketing-motivations,[]
"Debt-Growth Channels, an Empirical Evaluation of the Developing countries",[],2010,https://pureportal.coventry.ac.uk/en/publications/debt-growth-channels-an-empirical-evaluation-of-the-developing-co,[]
Elementi di statistica descrittiva,[],9 Jul 2010,https://pureportal.coventry.ac.uk/en/publications/elementi-di-statistica-descrittiva,[]
Formal versus informal labor market segmentation in Turkey in the course of market liberalization,"['Hisarciklilar, M.']",2010,https://pureportal.coventry.ac.uk/en/publications/formal-versus-informal-labor-market-segmentation-in-turkey-in-the,['https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar']
Income-Based Distribution of Terrorism,"['Lis, P.']",2010,https://pureportal.coventry.ac.uk/en/publications/income-based-distribution-of-terrorism,['https://pureportal.coventry.ac.uk/en/persons/piotr-lis']
Islamic Banking – How does it work?,"['Aziz, A.']",2010,https://pureportal.coventry.ac.uk/en/publications/islamic-banking-how-does-it-work,['https://pureportal.coventry.ac.uk/en/persons/aqsa-aziz']
R&D with spillovers: Monopoly versus noncooperative and cooperative duopoly,[],16 Dec 2010,https://pureportal.coventry.ac.uk/en/publications/rampd-with-spillovers-monopoly-versus-noncooperative-and-cooperat,[]
The evolution of residential property price premia in a metropolis: Reconstitution or contamination?,"['Huston, S.']",2010,https://pureportal.coventry.ac.uk/en/publications/the-evolution-of-residential-property-price-premia-in-a-metropoli,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
The role of development banking in promoting industrialization in Turkey,"['Hisarciklilar, M.']",2010,https://pureportal.coventry.ac.uk/en/publications/the-role-of-development-banking-in-promoting-industrialization-in,['https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar']
An Evaluation of financial fraud control in Nierian Universities: A case study of University of Iloin,"['Noah, A.']",1 Dec 2009,https://pureportal.coventry.ac.uk/en/publications/an-evaluation-of-financial-fraud-control-in-nierian-universities-,['https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah']
Asymmetric Response: Explaining Corporate Social Disclosure by Multi-National Firms in Environmentally Sensitive Industries,[],4 Apr 2009,https://pureportal.coventry.ac.uk/en/publications/asymmetric-response-explaining-corporate-social-disclosure-by-mul,[]
Compensation consultants and executive pay: evidence from the United States and the United Kingdom,"['Sadler, G.']",Feb 2009,https://pureportal.coventry.ac.uk/en/publications/compensation-consultants-and-executive-pay-evidence-from-the-unit-2,['https://pureportal.coventry.ac.uk/en/persons/graham-sadler']
Corporate social reporting practice: Evidence from listed companies in Bangladesh,[],2009,https://pureportal.coventry.ac.uk/en/publications/corporate-social-reporting-practice-evidence-from-listed-companie,[]
Corporate Social Responsibility: The Disclosure of World Oil Industry,[],4 Jun 2009,https://pureportal.coventry.ac.uk/en/publications/corporate-social-responsibility-the-disclosure-of-world-oil-indus,[]
Cost efficiency analysis in banking industries of ten Asian countries and regions,"['Liao, H.']",2009,https://pureportal.coventry.ac.uk/en/publications/cost-efficiency-analysis-in-banking-industries-of-ten-asian-count-2,['https://pureportal.coventry.ac.uk/en/persons/hailin-liao']
Cultural shock or shocking culture: An exploration of the main obstacles encountering Syrian newly returned academic staff from abroad,"['Ayoubi, R.']",31 May 2009,https://pureportal.coventry.ac.uk/en/publications/cultural-shock-or-shocking-culture-an-exploration-of-the-main-obs,['https://pureportal.coventry.ac.uk/en/persons/rami-ayoubi']
"Impact of four major macroeconomic variables on the stock market indices in Malaysia, China and U.S.",[],2009,https://pureportal.coventry.ac.uk/en/publications/impact-of-four-major-macroeconomic-variables-on-the-stock-market-,[]
Islamic banking: a study of customer satisfaction and preferences in non-Islamic countries,[],2 Nov 2009,https://pureportal.coventry.ac.uk/en/publications/islamic-banking-a-study-of-customer-satisfaction-and-preferences-,[]
National Attempts confronting globalisation of higher education: The case of the Syrian National Standard Medical Test,[],16 Nov 2009,https://pureportal.coventry.ac.uk/en/publications/national-attempts-confronting-globalisation-of-higher-education-t,[]
Risk Management Strategies to Maintain Corporate Reputation,[],2009,https://pureportal.coventry.ac.uk/en/publications/risk-management-strategies-to-maintain-corporate-reputation,[]
Role of Islamic mortgage in the UK,[],2 Nov 2009,https://pureportal.coventry.ac.uk/en/publications/role-of-islamic-mortgage-in-the-uk,[]
"Stay Silent! Political Connectedness, Silence and Corporate Governance Disclosure",[],31 May 2009,https://pureportal.coventry.ac.uk/en/publications/stay-silent-political-connectedness-silence-and-corporate-governa,[]
Threshold Effects in Debt-Growth Relationships,[],2009,https://pureportal.coventry.ac.uk/en/publications/threshold-effects-in-debt-growth-relationships,[]
"Türkiye'den Çıkan Doğrudan Yatırımları Belirleyen Etmenler, 1992-2005","['Hisarciklilar, M.']",1 Jul 2009,https://pureportal.coventry.ac.uk/en/publications/t%C3%BCrkiyeden-%C3%A7%C4%B1kan-do%C4%9Frudan-yat%C4%B1r%C4%B1mlar%C4%B1-belirleyen-etmenler-1992-20,['https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar']
Corporate social reporting practice: evidence from listed companies from a developing economy,[],2008,https://pureportal.coventry.ac.uk/en/publications/corporate-social-reporting-practice-evidence-from-listed-companie-2,[]
Measuring quality in higher education: can a performance indicator approach be extended to identifying the quality of students' union provision?,[],Apr 2008,https://pureportal.coventry.ac.uk/en/publications/measuring-quality-in-higher-education-can-a-performance-indicator-2,[]
An investigation into the application of economics threshold concepts using WinEcon via a VLE for business students,[],7 Sept 2007,https://pureportal.coventry.ac.uk/en/publications/an-investigation-into-the-application-of-economics-threshold-conc,[]
An investigation into the main internal capabilities affecting the entry standards to UK universities: A quantitative analysis,"['Ayoubi, R.']",14 Mar 2007,https://pureportal.coventry.ac.uk/en/publications/an-investigation-into-the-main-internal-capabilities-affecting-th,['https://pureportal.coventry.ac.uk/en/persons/rami-ayoubi']
An investigation into the measurement of the quality in student unions: a quantitative analysis of eleven student unions,[],2007,https://pureportal.coventry.ac.uk/en/publications/an-investigation-into-the-measurement-of-the-quality-in-student-u-2,[]
Determinants of acquisitions in the EU commercial banking industry: an empirical investigation of banks’ financial characteristics and market conditions,"['Tanna, S.']",2007,https://pureportal.coventry.ac.uk/en/publications/determinants-of-acquisitions-in-the-eu-commercial-banking-industr-2,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
Government’s Role in Fighting Terrorism,"['Lis, P.']",2007,https://pureportal.coventry.ac.uk/en/publications/governments-role-in-fighting-terrorism,['https://pureportal.coventry.ac.uk/en/persons/piotr-lis']
"Market efficiency within the German Stock Market: a comparative study of the relative efficiencies of the DAX, MDAX, SDAX and ASE indices",[],2007,https://pureportal.coventry.ac.uk/en/publications/market-efficiency-within-the-german-stock-market-a-comparative-st-2,[]
Measuring value added in higher education: a proposed methodology for developing a performance indicator based on the economic value added to graduates,[],Mar 2007,https://pureportal.coventry.ac.uk/en/publications/measuring-value-added-in-higher-education-a-proposed-methodology--2,[]
"Organizational efficiency of cost control in the service industry: A case of Kwara State Transport Corporation, Ilorin","['Noah, A.']",2007,https://pureportal.coventry.ac.uk/en/publications/organizational-efficiency-of-cost-control-in-the-service-industry,['https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah']
"Political, Social and Economic Determinants of Corporate Social Disclosure by Multi-national Firms in Environmentally Sensitive Industries",[],16 Apr 2007,https://pureportal.coventry.ac.uk/en/publications/political-social-and-economic-determinants-of-corporate-social-di,[]
Productivity growth of Indian manufacturing sector: Panel estimation of stochastic production frontier and technical inefficiency,"['Liao, H.']",2007,https://pureportal.coventry.ac.uk/en/publications/productivity-growth-of-indian-manufacturing-sector-panel-estimati,['https://pureportal.coventry.ac.uk/en/persons/hailin-liao']
"Regulations, supervision and banks’ cost and profit efficiency around the world: a stochastic frontier approach","['Tanna, S.']",2007,https://pureportal.coventry.ac.uk/en/publications/regulations-supervision-and-banks-cost-and-profit-efficiency-arou-2,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
The identification of acquisition targets in the EU banking industry: An application of multicriteria approaches,"['Tanna, S.']",2007,https://pureportal.coventry.ac.uk/en/publications/the-identification-of-acquisition-targets-in-the-eu-banking-indus-2,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
‘Exploring the tangible benefits of e-learning: Does investment yield interest?’,[],2007,https://pureportal.coventry.ac.uk/en/publications/exploring-the-tangible-benefits-of-e-learning-does-investment-yie,[]
Educational Attainment and Household Characteristics in Turkey,"['Hisarciklilar, M.']",2006,https://pureportal.coventry.ac.uk/en/publications/educational-attainment-and-household-characteristics-in-turkey,['https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar']
Foreign Direct Investment and Growth in Mediterranean Countries,"['Hisarciklilar, M.']",2006,https://pureportal.coventry.ac.uk/en/publications/foreign-direct-investment-and-growth-in-mediterranean-countries,['https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar']
Global oil price shocks and Sri Lanka,[],7 Jul 2006,https://pureportal.coventry.ac.uk/en/publications/global-oil-price-shocks-and-sri-lanka,[]
Application of quantitative techniques for the prediction of bank acquisition targets,"['Tanna, S.']",2005,https://pureportal.coventry.ac.uk/en/publications/application-of-quantitative-techniques-for-the-prediction-of-bank-2,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
"From Theory to Practice: a new approach to real estate risk, part II",[],2005,https://pureportal.coventry.ac.uk/en/publications/from-theory-to-practice-a-new-approach-to-real-estate-risk-part-i-2,[]
"Human capital, trade, FDI and economic growth in Thailand: what causes what?","['Tanna, S.']",2005,https://pureportal.coventry.ac.uk/en/publications/human-capital-trade-fdi-and-economic-growth-in-thailand-what-caus-2,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
Measuring value added in higher education: Do any of the recent experiences in secondary education in the United Kingdom suggest a way forward?,[],2005,https://pureportal.coventry.ac.uk/en/publications/measuring-value-added-in-higher-education-do-any-of-the-recent-ex-2,[]
